r_eff_pixels,flux_scale,injected_sources,recovered_sources,recovery_fraction
1.5,30,50,0,0.0
1.5,50,50,24,0.48
1.5,80,50,48,0.96
1.5,120,50,50,1.0
1.5,200,50,50,1.0
1.5,320,50,50,1.0
3.0,30,50,0,0.0
3.0,50,50,0,0.0
3.0,80,50,27,0.54
3.0,120,50,48,0.96
3.0,200,50,50,1.0
3.0,320,50,50,1.0
5.0,30,50,0,0.0
5.0,50,50,0,0.0
5.0,80,50,1,0.02
5.0,120,50,14,0.28
5.0,200,50,49,0.98
5.0,320,50,50,1.0
8.0,30,50,0,0.0
8.0,50,50,0,0.0
8.0,80,50,0,0.0
8.0,120,50,0,0.0
8.0,200,50,10,0.2
8.0,320,50,42,0.84
